iter	Logloss
0	0.6711340611
1	0.6509234462
2	0.6338505915
3	0.6200935495
4	0.6083182426
5	0.5999182924
6	0.5920774412
7	0.5842860306
8	0.577750155
9	0.5711627528
10	0.5647220223
11	0.5608991637
12	0.5550812684
13	0.5502249709
14	0.5452575191
15	0.5392166068
16	0.5324206322
17	0.5285198109
18	0.5242163357
19	0.5205856904
20	0.5154977898
21	0.5106369226
22	0.5083569213
23	0.5056210897
24	0.5021410575
25	0.4996297598
26	0.4955573637
27	0.4918288653
28	0.4883806897
29	0.4848945522
30	0.4820051587
31	0.4806628476
32	0.477648542
33	0.4744665738
34	0.4744006906
35	0.4716328202
36	0.4699929582
37	0.4665793777
38	0.4646881546
39	0.4626576342
40	0.4601368038
41	0.4595562673
42	0.4573992935
43	0.4548256645
44	0.4532816556
45	0.4532560751
46	0.4512120072
47	0.4474545583
48	0.4460936889
49	0.4432018117
50	0.4413386554
51	0.4367872747
52	0.434385447
53	0.4339542408
54	0.4315968696
55	0.4311173122
56	0.4293914317
57	0.4272969182
58	0.4272644322
59	0.4263401139
60	0.4249730229
61	0.4231196526
62	0.4223884312
63	0.4220739264
64	0.4210791308
65	0.4204619083
66	0.4191450282
67	0.415612668
68	0.4140719477
69	0.4117894013
70	0.4096107779
71	0.4085716765
72	0.4085663975
73	0.4078686601
74	0.4062616886
75	0.404980962
76	0.4044440885
77	0.4024222411
78	0.4009477542
79	0.3983949389
80	0.3979931069
81	0.3966996647
82	0.3961057662
83	0.3955284267
84	0.3944733404
85	0.392614246
86	0.3915933295
87	0.3908151677
88	0.388390749
89	0.3873249536
90	0.3866815863
91	0.3832618386
92	0.3819765156
93	0.3808007517
94	0.3790475341
95	0.3777273608
96	0.3768853167
97	0.375687303
98	0.3745895092
99	0.3713678357
100	0.3701946657
101	0.3682876559
102	0.3664468565
103	0.3655586367
104	0.3639422916
105	0.3627274713
106	0.3616437602
107	0.3600626984
108	0.3582248635
109	0.3567060474
110	0.3558903303
111	0.3546408293
112	0.3533334405
113	0.3522816369
114	0.3512513312
115	0.349906703
116	0.3490587751
117	0.3481899939
118	0.3469413127
119	0.3452746602
120	0.3430355522
121	0.3418971745
122	0.3409933901
123	0.3399374501
124	0.3374791078
125	0.3369696224
126	0.3352415047
127	0.3344394549
128	0.3337962394
129	0.3329486598
130	0.3323491568
131	0.3312616973
132	0.3300585334
133	0.3290722295
134	0.3285239488
135	0.3277771704
136	0.3271630469
137	0.3265247768
138	0.3252678687
139	0.3237038352
140	0.3226038886
141	0.3218902634
142	0.320423426
143	0.3196244829
144	0.3188967767
145	0.3181202384
146	0.3171946713
147	0.3164110988
148	0.3150699612
149	0.3136270305
150	0.3115934123
151	0.3113330199
152	0.3096873947
153	0.3092352704
154	0.3083058668
155	0.3073694233
156	0.3066914889
157	0.3061185174
158	0.3055108852
159	0.304773057
160	0.3028038029
161	0.3018264578
162	0.3010651508
163	0.2999541546
164	0.2994079294
165	0.2983147976
166	0.2973963334
167	0.2970793845
168	0.2960023784
169	0.2949484469
170	0.2945359079
171	0.2942714528
172	0.2936018236
173	0.2925408598
174	0.2923757963
175	0.291388118
176	0.2905103118
177	0.2892605179
178	0.2885535602
179	0.2879242102
180	0.287389324
181	0.2859179467
182	0.2851247111
183	0.2842858428
184	0.2835901924
185	0.2823847493
186	0.2816867416
187	0.2814376144
188	0.2806913907
189	0.2801364754
190	0.2797202988
191	0.2794613073
192	0.278787233
193	0.2783143962
194	0.2778865498
195	0.2769274873
196	0.2757857021
197	0.2751081704
198	0.2742828993
199	0.2737663666
200	0.273195948
201	0.2728406601
202	0.2725388583
203	0.2717328666
204	0.2716921665
205	0.270647696
206	0.2698946523
207	0.2694294096
208	0.2683267114
209	0.2676542257
210	0.2665445715
211	0.2654702603
212	0.2651854999
213	0.2644656217
214	0.2632973722
215	0.2629137336
216	0.2618824689
217	0.2610768634
218	0.2605604433
219	0.25952231
220	0.258997351
221	0.2586291778
222	0.2581611566
223	0.2573685775
224	0.2564034589
225	0.2559197504
226	0.2550578621
227	0.2544620918
228	0.2541099743
229	0.2534881086
230	0.2532529156
231	0.2532459995
232	0.2529734855
233	0.2525621719
234	0.2520425159
235	0.251434526
236	0.25064861
237	0.2499858766
238	0.2494340934
239	0.2482581307
240	0.2479435962
241	0.2475264806
242	0.2469567255
243	0.2462949753
244	0.2453556334
245	0.2443073356
246	0.244092156
247	0.2436544876
248	0.2432039891
249	0.2423976786
250	0.2420038973
251	0.2416363561
252	0.2409213437
253	0.2399518919
254	0.2393001242
255	0.2385765768
256	0.2381363054
257	0.2375212299
258	0.2371882644
259	0.2369135197
260	0.2359634025
261	0.235859709
262	0.235258767
263	0.2346680103
264	0.234427383
265	0.2343352291
266	0.2339292986
267	0.2335025735
268	0.2334409889
269	0.2328738735
270	0.2324524323
271	0.2322105948
272	0.2319916914
273	0.231475321
274	0.2311616829
275	0.2308113759
276	0.23008056
277	0.2291031482
278	0.2288031989
279	0.2283859966
280	0.2279863283
281	0.2278195515
282	0.2276333656
283	0.2275520003
284	0.2272167932
285	0.2269163516
286	0.2261655969
287	0.225431395
288	0.225280814
289	0.2245965745
290	0.2242101376
291	0.2234847215
292	0.2231471873
293	0.2228115676
294	0.222541647
295	0.2216447557
296	0.2209503714
297	0.2205243775
298	0.2202263173
299	0.219507579
300	0.2193221352
301	0.2188811646
302	0.2184338923
303	0.2175669585
304	0.2170309548
305	0.2163939892
306	0.215900862
307	0.2157253596
308	0.2152341387
309	0.2150273704
310	0.2141473266
311	0.2135165946
312	0.2127896669
313	0.2121727706
314	0.2117784711
315	0.2109059568
316	0.2100575502
317	0.2093441764
318	0.2086723168
319	0.2082799982
320	0.2081115438
321	0.207632138
322	0.2074629016
323	0.2072163728
324	0.2065913068
325	0.2063262981
326	0.2054105627
327	0.2050798531
328	0.2049061117
329	0.2047377575
330	0.204410864
331	0.2040648687
332	0.2036538936
333	0.203335835
334	0.2028649559
335	0.2025628942
336	0.2019463447
337	0.2013432969
338	0.201003953
339	0.200403668
340	0.2003309466
341	0.1999598794
342	0.1999521796
343	0.199184984
344	0.1988088808
345	0.1985070334
346	0.1982969199
347	0.1977043675
348	0.1974950474
349	0.1967979155
350	0.1963588631
351	0.1958698653
352	0.1955722533
353	0.1955562832
354	0.1950163842
355	0.1946178307
356	0.1945663063
357	0.1944008003
358	0.1941633703
359	0.1936853646
360	0.1933386535
361	0.1930355896
362	0.192715137
363	0.1922099109
364	0.1918706431
365	0.191808227
366	0.191202063
367	0.1907178385
368	0.1906724201
369	0.1904962445
370	0.1902012037
371	0.1900239163
372	0.1897256685
373	0.1892581417
374	0.1886811247
375	0.1882674783
376	0.1877347868
377	0.1875812152
378	0.1872968796
379	0.1869783682
380	0.1866042311
381	0.1861135682
382	0.1859956608
383	0.1855794964
384	0.1853056846
385	0.1850585366
386	0.1845293443
387	0.1843949256
388	0.1840021195
389	0.1828255482
390	0.1826182435
391	0.1824158466
392	0.1823206747
393	0.1821200636
394	0.1818542249
395	0.1816157938
396	0.181390693
397	0.1808285595
398	0.1806104097
399	0.180300745
400	0.1796232351
401	0.1793488362
402	0.1790777003
403	0.1788442183
404	0.178281096
405	0.1782723766
406	0.1781156479
407	0.1778020597
408	0.1776531877
409	0.1774315154
410	0.1769289544
411	0.1762858239
412	0.1760319352
413	0.1752096143
414	0.1749448038
415	0.1744822503
416	0.1740491526
417	0.1733971051
418	0.172541272
419	0.1723176093
420	0.172201265
421	0.1721391036
422	0.1720252458
423	0.1718072186
424	0.1712338008
425	0.1708348882
426	0.1706197593
427	0.1704586104
428	0.1703743204
429	0.1697342798
430	0.1692255871
431	0.1689355646
432	0.1687967162
433	0.1684157056
434	0.1679558955
435	0.1676557136
436	0.1674724538
437	0.1673211259
438	0.1671602014
439	0.1664014572
440	0.1662195108
441	0.1657559231
442	0.1654854515
443	0.1646432459
444	0.1640441585
445	0.1638486354
446	0.1629564381
447	0.1627024771
448	0.1625418253
449	0.162390467
450	0.1621411026
451	0.1619320934
452	0.1615882276
453	0.1615076788
454	0.161135564
455	0.1609058186
456	0.1605189639
457	0.159843895
458	0.1595189515
459	0.1590023769
460	0.1587580202
461	0.1585701239
462	0.1574241089
463	0.1571958512
464	0.156979647
465	0.1566686782
466	0.1565171587
467	0.156409151
468	0.1562444653
469	0.1556707286
470	0.1554994928
471	0.155211629
472	0.154588034
473	0.1545554298
474	0.1545048345
475	0.1541636483
476	0.1536792203
477	0.1533868063
478	0.1532351681
479	0.1530610162
480	0.1526913333
481	0.152603016
482	0.1518286263
483	0.1512433598
484	0.1506442735
485	0.150023412
486	0.1496408465
487	0.149357792
488	0.1492962192
489	0.1488326754
490	0.1486551357
491	0.1483198426
492	0.1482280312
493	0.1481360071
494	0.1480808104
495	0.1479522527
496	0.1476703474
497	0.1473557409
498	0.1470606288
499	0.1468890732
500	0.146801969
501	0.1464376129
502	0.1461983024
503	0.1460839073
504	0.1457499194
505	0.1455299901
506	0.1451135973
507	0.1448516814
508	0.1444126547
509	0.143610119
510	0.1433449855
511	0.1432221389
512	0.1431747527
513	0.1426625683
514	0.1421671032
515	0.1419047477
516	0.1417632758
517	0.1416385617
518	0.1414564039
519	0.1407857113
520	0.1405014907
521	0.1402603687
522	0.1399023493
523	0.139704492
524	0.1396608009
525	0.1391056871
526	0.138763682
527	0.1383547281
528	0.1381826019
529	0.1381715153
530	0.1380036466
531	0.1378486441
532	0.1378017363
533	0.1375716694
534	0.1371843619
535	0.1371610453
536	0.1369638887
537	0.1367623698
538	0.1365265736
539	0.1364741432
540	0.1360860157
541	0.1359209448
