iter	Passed	Remaining
0	39	39048
1	83	41417
2	124	41316
3	166	41472
4	238	47367
5	440	72945
6	514	72941
7	578	71694
8	610	67198
9	641	63529
10	675	60689
11	705	58091
12	737	55994
13	766	53991
14	800	52552
15	830	51080
16	855	49455
17	883	48188
18	912	47105
19	941	46154
20	973	45396
21	1005	44693
22	1061	45109
23	1121	45603
24	1164	45401
25	1197	44852
26	1231	44362
27	1264	43904
28	1342	44956
29	1374	44453
30	1406	43976
31	1439	43548
32	1474	43213
33	1510	42927
34	1516	41823
35	1545	41385
36	1574	40987
37	1605	40635
38	1634	40279
39	1664	39953
40	1690	39552
41	1718	39206
42	1746	38872
43	1777	38620
44	1807	38360
45	1818	37717
46	1848	37490
47	1877	37231
48	1909	37064
49	1942	36902
50	1973	36725
51	2004	36538
52	2049	36614
53	2091	36632
54	2130	36608
55	2191	36948
56	2248	37202
57	2501	40625
58	2517	40149
59	2561	40123
60	2600	40034
61	2639	39933
62	2674	39772
63	2711	39660
64	2750	39570
65	2795	39556
66	2837	39519
67	2875	39406
68	2914	39323
69	2949	39191
70	2982	39018
71	3011	38809
72	3017	38312
73	3043	38085
74	3072	37896
75	3105	37757
76	3134	37573
77	3163	37391
78	3196	37263
79	3223	37070
80	3252	36902
81	3281	36740
82	3312	36599
83	3348	36519
84	3382	36412
85	3414	36288
86	3445	36154
87	3475	36021
88	3504	35876
89	3534	35737
90	3563	35595
91	3593	35466
92	3625	35358
93	3657	35254
94	3687	35124
95	3715	34985
96	3741	34834
97	3772	34725
98	3800	34587
99	3831	34484
100	3859	34352
101	3892	34266
102	3920	34144
103	3952	34056
104	3985	33973
105	4016	33872
106	4046	33773
107	4076	33665
108	4108	33582
109	4140	33500
110	4166	33368
111	4195	33265
112	4224	33164
113	4253	33056
114	4280	32944
115	4306	32821
116	4335	32717
117	4368	32651
118	4399	32570
119	4427	32466
120	4459	32396
121	4491	32322
122	4518	32218
123	4547	32126
124	4573	32011
125	4599	31903
126	4628	31815
127	4657	31725
128	4690	31669
129	4726	31632
130	4758	31568
131	4783	31456
132	4812	31372
133	4839	31273
134	4865	31175
135	4895	31101
